venue_id	display_name	coverage	venue_type	discipline	region	lane	tier	ranking_labels	pack_dir	profile_path	source_map	scope_keywords
accounting-and-economics-research	会计与经济研究	breadth	journal	accounting	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/accounting-and-economics-research/SKILL.md		会计;计与经济;审计;经济研究;海立信会;计金融学;融学院主;金融学院;交代构造;年份制;海市教;匿名评审;投稿;财务会;kjyjjyj;交叉议题;市教育委;教育委员;文献按作;献按作者;育委员会;准则;学院主办;计信息;披露;财经学术;员会主管;委员会主;度量;资本市场;计研究;向匿名评;官方;企业行为;本刊;金融市场;别与稳健;识别与稳;计问题;税收
accounting-organizations-and-society	Accounting Organizations and Society	depth	journal	accounting	international	empirical	field	FT50	Accounting-Organizations-and-Society-Skills		Accounting-Organizations-and-Society-Skills/resources/official-source-map.md	accounting;organizations society;organizational;social;crack;behavioral;institutional;practice;imported theory;tradition;aos-data-analysis;qualitative field;theorizing;archival;aaaj;aos-methods;aos-theory-development;burchell;governmentality;hopwood;interdisciplinary sources;leary;miller;surveys historical;capital-markets;thread;canon;bourdieu;exotic;sociology;conversations;psychological process;conversation;puzzle;operation;conceptual;roles;access participants;accounting-organizations-and-society;actor-network
accounting-research	Accounting Research	depth	journal	accounting	china	empirical	field	CSSCI	Accounting-Research-Skills		Accounting-Research-Skills/resources/official-source-map.md	会计;披露;因变量;accounting;计研究;盈余;计信息;审计;准则;影响;制度抓手;余管理;计学;露质量;改造;鉴证;审稿期待;落点;产出;信息披;贡献;金融;定价;监管;信息语言;崩盘风险;融资;信息环境;真实;机制;退稿模式;露产;不对称;信息生产;变量是会;行权指标;股价;字化转型;数字化转;产权
china-accounting-review	中国会计评论	breadth	journal	accounting	china	empirical	field		Chinese-SocialScience-Journal-Skills	Chinese-SocialScience-Journal-Skills/skills/china-accounting-review/SKILL.md		会计;计评论;北京大学;光华管理;华管理学;国会;审计;管理学院;京大学光;大学光华;学光华管;大学等高;学等高校;高校发起;准则;资本市场;披露;投稿;交代构造;本市场会;依托;官方;由北京大;站的字符;网站的字;财务;china accounting;略与稳健;策略与稳;识别策略;计研究;匿名审稿;清华大学;季刊;计学;计与经济;字符数;本刊;计理论;公司治理
contemporary-accounting-research	Contemporary Accounting Research	depth	journal	accounting	international	empirical	field	FT50	Contemporary-Accounting-Research-Skills		Contemporary-Accounting-Research-Skills/resources/official-source-map.md	accounting;contemporary;archival experimental;experimental analytical;tradition;archival capital-markets;caaa;car-data-analysis;field qualitative;intellectually rigorous;interesting intellectually;reporting auditing;analytical field;integrity;nearest neighbors;standard-setting;accounting-specific;auditing governance;breadth chicago-style;car-contribution-framing;construct setting;constructs credible;contribution reporting;debates primary;disclosure market;ethics-approval verification;governance debates;interface neighboring;market organizational;organizational implication;rigorous areas;theory disclosure;overlap;declaration;flagship breadth;implication test;locus;method-agnostic;pure-finance;setting identification
journal-of-accounting-and-economics	Journal of Accounting and Economics	depth	journal	accounting	international	empirical	top-3 accounting		Journal-of-Accounting-and-Economics-Skills		Journal-of-Accounting-and-Economics-Skills/resources/official-source-map.md	accounting;contracting;economic;economics-based;friction;economics;agency;capital-markets;positive;disclosure standards;identification;stream;normative;rast;information asymmetry;large-sample;watts-zimmerman;information content;positive-accounting;standards regulation;archival;conversation;tension;firms;ifrs;jae-literature-positioning;watts;seminal;consequences;consequence;firm;positively;market;compensation;monitoring;theory explain;compustat;correlation;elsevier;behavioral
journal-of-accounting-research	Journal of Accounting Research	depth	journal	accounting	international	empirical	top-3 accounting	FT50	Journal-of-Accounting-Research-Skills		Journal-of-Accounting-Research-Skills/resources/official-source-map.md	accounting;rast;economically;ball;increment;setting;identifying variation;empirical-archival;ball-brown;jar-contribution-framing;jar-data-analysis;identification;disclosure audit;adjudication;chookaszian;disclosed audited;information produced;jar-methods;produced disclosed;economic;registered;data-and-code package;stream;magnitude;standard-setters;conversation;staggered adoption;shock;theme;measure;couldn;creditors;information-environment;jar-theory-development;jar-writing-style;capital-markets;cannot identify;threshold staggered;construct;marginal contribution
review-of-accounting-studies	Review of Accounting Studies	depth	journal	accounting	international	empirical	field		Review-of-Accounting-Studies-Skills		Review-of-Accounting-Studies-Skills/resources/official-source-map.md	rast;accounting;friction;analytical;revacc-contribution-framing;revacc-methods;construct;revacc-theory-development;channel;revacc-data-analysis;revacc-literature-positioning;revacc-workflow;marginal move;earnings;archival;revacc-topic-selection;revacc-writing-style;valuation;contracting;frontier;bridge;analysts forecasting;management accruals;revacc-submission;revacc-tables-figures;sub-audience;value-relevance;lane;causality;capital-market;audit;conversation;capital markets;equilibrium;learns;experimental;boundary;identification;setting;auditor theorist
the-accounting-review	The Accounting Review	depth	journal	accounting	international	empirical	top-3 accounting		The-Accounting-Review-Skills		The-Accounting-Review-Skills/resources/official-source-map.md	accounting;significance contribution;data-authenticity;tar-contribution-framing;identification;tar-theory-development;setting;shock;analytical;code-access;tar-literature-positioning;tar-methods;conversation;construct;tar-data-analysis;finance;period population;large-sample archival;practice policy;disclosure audit;newer;problematization;field knows;chicago;aaahq;audit managerial;bigger sample;breaks endogeneity;confirmed prior;database extension;processing code;response tar-rebuttal;sample insight;single-setting;tar-topic-selection;tar-writing-style;focal;regime;archival empirical;contribution-driven
agricultural-systems	Agricultural Systems	depth	journal	agriculture	international	empirical	field		Agricultural-Systems-Skills		Agricultural-Systems-Skills/resources/official-source-map.md	agsy;agricultural systems;whole-farm;trade-off;modelling;farm;hierarchical levels;systems question;trade-offs;interactions;bio-economic;food-system;agronomy;agricultural-systems;systems agricultural;crop;field trial;livestock;components;single-factor;landscape;plot-level;systems-science;food;conceptual empirical;bioeconomic;engage systems;field-crops;mismodelled;systems debate;integrated;empirical dynamic;environment policy;intercrop;design management;natural social;communication;words;embedded;land-use
